"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorLevenshtein record1Value","[0] AlbumTitleComparatorLevenshtein record2Value","[0] AlbumTitleComparatorLevenshtein record1PreprocessedValue","[0] AlbumTitleComparatorLevenshtein record2PreprocessedValue","[0] AlbumTitleComparatorLevenshtein similarity","[0] AlbumTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","MB_47068","spy_19176","0.14285714285714285",,"Solidification","Softly","Solidification","Softly","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_6562","spy_14903","0.1111111111111111",,"Spotlight","Sparkle","Spotlight","Sparkle","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_43357","spy_5312","0.16666666666666669",,"Puma","Punken","Puma","Punken","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_70377","spy_7457","0.14285714285714285",,"Roots","Romantisísmico","Roots","Romantisísmico","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_12227","spy_2643","0.16666666666666669",,"Happy?","Haloo","Happy?","Haloo","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_69176","spy_9875","0.125",,"Jutrznia/Utrenja","JUNGLE","Jutrznia/Utrenja","JUNGLE","0.25","0.25"
"LinearCombinationMatchingRule","MB_43652","spy_5729","0.13636363636363635",,"Ramshackled","Rage","Ramshackled","Rage","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_30697","spy_6826","0.5",,"The Coldest Winter Ever, Pt. 2","The Coldest Winter Ever, Pt. 2","The Coldest Winter Ever, Pt. 2","The Coldest Winter Ever, Pt. 2","1.0","1.0"
"LinearCombinationMatchingRule","MB_5739","spy_18250","0.125",,"You","Yokohama","You","Yokohama","0.25","0.25"
"LinearCombinationMatchingRule","MB_39010","spy_10009","0.25",,"Rev","Revoir","Rev","Revoir","0.5","0.5"
"LinearCombinationMatchingRule","MB_30093","spy_6334","0.14285714285714285",,"Restart","Renacer","Restart","Renacer","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_48917","spy_17231","0.1875",,"Loser","Longshot","Loser","Longshot","0.375","0.375"
"LinearCombinationMatchingRule","MB_34641","spy_12667","0.125",,"Supernatural","Sunshine","Supernatural","Sunshine","0.25","0.25"
"LinearCombinationMatchingRule","MB_62278","spy_10384","0.09090909090909088",,"Napoleona","Nachtmuziek","Napoleona","Nachtmuziek","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","MB_74023","spy_16587","0.2222222222222222",,"Unite","Unchained","Unite","Unchained","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_60304","spy_4379","0.125",,"Popcorn","Positivo","Popcorn","Positivo","0.25","0.25"
"LinearCombinationMatchingRule","MB_11012","spy_16077","0.09999999999999998",,"Reencontro","Retalhos","Reencontro","Retalhos","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_7283","spy_724","0.2142857142857143",,"Babalon","Ballin'","Babalon","Ballin'","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_80034","spy_18808","0.09999999999999998",,"Sacrifices","Sandlott","Sacrifices","Sandlott","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_57195","spy_8380","0.25",,"Lines","Listen","Lines","Listen","0.5","0.5"
"LinearCombinationMatchingRule","MB_32179","spy_10201","0.2777777777777778",,"Midgard","Mindgames","Midgard","Mindgames","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","MB_74598","spy_19900","0.16666666666666669",,"Mahi","Mayday","Mahi","Mayday","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_71305","spy_14331","0.125",,"Levitate","Legends","Levitate","Legends","0.25","0.25"
"LinearCombinationMatchingRule","MB_2415","spy_15678","0.2",,"Train","True","Train","True","0.4","0.4"
"LinearCombinationMatchingRule","MB_9718","spy_15680","0.16666666666666669",,"Standards","Stories","Standards","Stories","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_69100","spy_10176","0.38235294117647056",,"Love Is the Heart","Love Is the Name","Love Is the Heart","Love Is the Name","0.7647058823529411","0.7647058823529411"
"LinearCombinationMatchingRule","MB_26638","spy_5067","0.18181818181818182",,"Redefined","Remembrance","Redefined","Remembrance","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_75012","spy_1600","0.16666666666666669",,"Baecation","Bandido","Baecation","Bandido","0.33333333333333337","0.33333333333333337"
