"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Title","1.0","Title-{MB_7497+WDC_14556}","MB_7497+WDC_14556","{Only Pain Is Real|Only Pain Is Real}","Only Pain Is Real",,
"Title","1.0","Title-{MB_15547+spy_6091}","MB_15547+spy_6091","{Bande organisée|Bande organisée}","Bande organisée",,
"Title","1.0","Title-{MB_15649+spy_17884}","MB_15649+spy_17884","{Say Something|Say Something}","Say Something",,
"Title","1.0","Title-{MB_58623+WDC_11696+WDC_29564+WDC_33358+WDC_5363+WDC_6226}","MB_58623+WDC_11696+WDC_29564+WDC_33358+WDC_5363+WDC_6226","{The Complete Recordings|The Complete Recordings|The Complete Recordings|The Complete Recordings|The Complete Recordings|The Complete Recordings}","The Complete Recordings",,
"Title","1.0","Title-{MB_55654+spy_3643}","MB_55654+spy_3643","{Tam Zamanı|Tam Zamanı}","Tam Zamanı",,
"Title","1.0","Title-{MB_65426+spy_2921}","MB_65426+spy_2921","{Hunting High and Low|Hunting High and Low}","Hunting High and Low",,
"Title","1.0","Title-{MB_53772+spy_5534}","MB_53772+spy_5534","{Mis favoritas|Mis Favoritas}","Mis Favoritas",,
"Title","1.0","Title-{MB_7819+WDC_13466+WDC_15155+WDC_15543+WDC_21583+WDC_30268}","MB_7819+WDC_13466+WDC_15155+WDC_15543+WDC_21583+WDC_30268","{Over|Over|Over|Over|Over|Over}","Over",,
"Title","1.0","Title-{MB_38510+WDC_13326+WDC_29742+WDC_37383+WDC_6074}","MB_38510+WDC_13326+WDC_29742+WDC_37383+WDC_6074","{Alright|Alright|Alright|Alright|Alright}","Alright",,
"Title","0.0","Title-{MB_32888+WDC_32997}","MB_32888+WDC_32997","{Screw The Coffeemaker|Screw The Coffeemaker Remixes}","Screw The Coffeemaker Remixes",,
"Title","0.9333333333333333","Title-{MB_38941+WDC_12081+WDC_14072+WDC_18196+WDC_33573+WDC_3525+WDC_35260+WDC_35386+WDC_36391+WDC_615+WDC_6448+WDC_907+WDC_9102+WDC_9748+spy_14766}","MB_38941+WDC_12081+WDC_14072+WDC_18196+WDC_33573+WDC_3525+WDC_35260+WDC_35386+WDC_36391+WDC_615+WDC_6448+WDC_907+WDC_9102+WDC_9748+spy_14766","{August and Everything After|August And Everything After|August And Everything After|August And Everything After|August And Everything After|August And Everything After|August And Everything After|August And Everything After|August And Everything After - Live At Town Hall (Explicit)|August And Everything After|August And Everything After|August And Everything After|August And Everything After|August And Everything After|August And Everything After}","August And Everything After - Live At Town Hall (Explicit)","false","August And Everything After"
"Title","1.0","Title-{MB_24026+WDC_8864}","MB_24026+WDC_8864","{Corriente vital: 10 años|Corriente vital 10 años}","Corriente vital: 10 años",,
"Title","1.0","Title-{MB_39467+WDC_43246}","MB_39467+WDC_43246","{Sac•ri•fice|Sac-ri-fice}","Sac-ri-fice",,
"Title","1.0","Title-{MB_11678+WDC_33618+WDC_7743}","MB_11678+WDC_33618+WDC_7743","{Tosh|Tosh|Tosh}","Tosh",,
"Title","1.0","Title-{MB_28794+WDC_18700}","MB_28794+WDC_18700","{Clambakes Vol. 5: Cup of Clams - Live at Cat’s Cradle 2003|Clambakes Vol. 5: Cup of Clams - Live at Cat's Cradle 2003}","Clambakes Vol. 5: Cup of Clams - Live at Cat's Cradle 2003",,
"Title","1.0","Title-{MB_15352+spy_1749}","MB_15352+spy_1749","{Marco|Marco}","Marco",,
"Title","1.0","Title-{MB_57107+spy_11038}","MB_57107+spy_11038","{Painkillers|Painkillers}","Painkillers",,
"Title","1.0","Title-{MB_15860+WDC_31854}","MB_15860+WDC_31854","{High Land, Hard Rain|High Land, Hard Rain}","High Land, Hard Rain",,
"Title","1.0","Title-{MB_64847+WDC_106+WDC_12206+WDC_18793+WDC_23647+WDC_27223}","MB_64847+WDC_106+WDC_12206+WDC_18793+WDC_23647+WDC_27223","{Forces of Victory|Forces Of Victory|Forces Of Victory|Forces Of Victory|Forces Of Victory|Forces Of Victory}","Forces of Victory",,
"Title","1.0","Title-{MB_75760+WDC_9653}","MB_75760+WDC_9653","{Mythmaker|Mythmaker}","Mythmaker",,
"Title","1.0","Title-{MB_73812+WDC_40953}","MB_73812+WDC_40953","{Pedaço De Mim|Pedaço De Mim}","Pedaço De Mim",,
"Title","1.0","Title-{MB_28213+MB_28214+MB_28215+MB_28216+spy_5446}","MB_28213+MB_28214+MB_28215+MB_28216+spy_5446","{Lifestyle|Lifestyle|Lifestyle|Lifestyle|Lifestyle}","Lifestyle",,
"Title","1.0","Title-{MB_14892+spy_7389}","MB_14892+spy_7389","{While We're Here|While We're Here}","While We're Here",,
"Title","1.0","Title-{MB_27317+WDC_31014+WDC_45002}","MB_27317+WDC_31014+WDC_45002","{Welcome to the North|Welcome To The North|Welcome To The North}","Welcome to the North",,
"Title","1.0","Title-{MB_74310+WDC_40081}","MB_74310+WDC_40081","{Exploded Drawing|Exploded Drawing}","Exploded Drawing",,
"Title","1.0","Title-{MB_38140+spy_16881}","MB_38140+spy_16881","{Tini - EP|Tini - EP}","Tini - EP",,
"Title","1.0","Title-{MB_36518+WDC_10270+WDC_11343+WDC_23062+WDC_33967+WDC_34306+WDC_40174+WDC_573+WDC_8054}","MB_36518+WDC_10270+WDC_11343+WDC_23062+WDC_33967+WDC_34306+WDC_40174+WDC_573+WDC_8054","{Mama's Gun|Mama's Gun|Mama's Gun|Mama's Gun|Mama's Gun|Mama's Gun|Mama's Gun|Mama's Gun|Mama's Gun}","Mama's Gun",,
"Title","1.0","Title-{MB_26219+WDC_13237}","MB_26219+WDC_13237","{Knuckles Up|Knuckles Up}","Knuckles Up",,
"Title","1.0","Title-{MB_74641+WDC_24882}","MB_74641+WDC_24882","{Cubanos|Cubanos}","Cubanos",,
"Title","1.0","Title-{MB_74077+spy_9179}","MB_74077+spy_9179","{New|New}","New",,
"Title","1.0","Title-{MB_35323+spy_10638}","MB_35323+spy_10638","{Perreando por Fuera, Llorando por Dentro|Perreando Por Fuera, Llorando Por Dentro}","Perreando Por Fuera, Llorando Por Dentro",,
"Title","1.0","Title-{MB_49257+WDC_5888}","MB_49257+WDC_5888","{Los dias contados|Los dias contados}","Los dias contados",,
"Title","1.0","Title-{MB_40144+WDC_31050}","MB_40144+WDC_31050","{Song of Innocence|Song Of Innocence}","Song Of Innocence",,
"Title","1.0","Title-{MB_12494+spy_9134}","MB_12494+spy_9134","{Arraiá 67|Arraiá 67}","Arraiá 67",,
"Title","1.0","Title-{MB_17402+WDC_9441}","MB_17402+WDC_9441","{Private Funktion|Private Funktion}","Private Funktion",,
"Title","1.0","Title-{MB_79658+spy_18234}","MB_79658+spy_18234","{Anlayamazsın|Anlayamazsın}","Anlayamazsın",,
"Title","1.0","Title-{MB_38514+WDC_11407+WDC_14700+WDC_27854+WDC_27858+WDC_35495+WDC_39234}","MB_38514+WDC_11407+WDC_14700+WDC_27854+WDC_27858+WDC_35495+WDC_39234","{Pieces of Me|Pieces Of Me|Pieces Of Me|Pieces Of Me|Pieces Of Me|Pieces Of Me|Pieces Of Me}","Pieces Of Me",,
"Title","1.0","Title-{MB_45675+WDC_39918}","MB_45675+WDC_39918","{No Ordinary Girl|No Ordinary Girl}","No Ordinary Girl",,
"Title","1.0","Title-{MB_10536+WDC_42956+WDC_8008}","MB_10536+WDC_42956+WDC_8008","{Tone Capsule|Tone Capsule|Tone Capsule}","Tone Capsule",,
"Title","0.0","Title-{WDC_42875+spy_5929}","WDC_42875+spy_5929","{The Song Society Playlist (Explicit)|The Song Society Playlist}","The Song Society Playlist (Explicit)",,
"Title","1.0","Title-{MB_77784+WDC_13212}","MB_77784+WDC_13212","{The Clash of Civilization|The Clash Of Civilization}","The Clash Of Civilization",,
"Title","1.0","Title-{WDC_27302+spy_7910}","WDC_27302+spy_7910","{Stripped|Stripped}","Stripped",,
"Title","1.0","Title-{MB_73822+MB_73826+spy_6380}","MB_73822+MB_73826+spy_6380","{Vertigo|Vertigo|Vertigo}","Vertigo",,
"Title","1.0","Title-{MB_64979+spy_18165}","MB_64979+spy_18165","{How Lucky I Am|How Lucky I Am}","How Lucky I Am",,
"Title","1.0","Title-{MB_28227+spy_20072}","MB_28227+spy_20072","{Bell Bottom|Bell Bottom}","Bell Bottom",,
"Title","1.0","Title-{MB_45689+MB_45693+spy_17262}","MB_45689+MB_45693+spy_17262","{Tant que rien ne m'arrête|Tant que rien ne m'arrête|Tant que rien ne m'arrête}","Tant que rien ne m'arrête",,
"Title","1.0","Title-{MB_28523+WDC_43226}","MB_28523+WDC_43226","{Sleep With One Eye Open|Sleep With One Eye Open}","Sleep With One Eye Open",,
"Title","0.0","Title-{MB_70664+spy_14189}","MB_70664+spy_14189","{Marco Antonio Solís|Marco Antonio Solis}","Marco Antonio Solis",,
"Title","1.0","Title-{MB_75981+spy_2770}","MB_75981+spy_2770","{0800 HEAVEN|0800 HEAVEN}","0800 HEAVEN",,
"Title","1.0","Title-{MB_20152+WDC_29566}","MB_20152+WDC_29566","{The Bird or the Wing|The Bird or the Wing}","The Bird or the Wing",,
"Title","1.0","Title-{MB_47476+WDC_37202}","MB_47476+WDC_37202","{Surf City|Surf City}","Surf City",,
"Title","1.0","Title-{MB_29759+WDC_40833}","MB_29759+WDC_40833","{All In|All In}","All In",,
"Title","1.0","Title-{MB_8181+WDC_10249}","MB_8181+WDC_10249","{Ramblin’ Boy|Ramblin' Boy}","Ramblin' Boy",,
"Title","1.0","Title-{MB_58578+WDC_5335}","MB_58578+WDC_5335","{Red Garland Revisited!|Red Garland Revisited!}","Red Garland Revisited!",,
"Title","1.0","Title-{MB_22397+WDC_13459+WDC_29159}","MB_22397+WDC_13459+WDC_29159","{Die Cut|Die Cut|Die Cut}","Die Cut",,
"Title","1.0","Title-{MB_22331+spy_1390}","MB_22331+spy_1390","{Far From Famous|Far From Famous}","Far From Famous",,
"Title","1.0","Title-{MB_58853+WDC_21561}","MB_58853+WDC_21561","{Baile de los Locos|Baile de los Locos}","Baile de los Locos",,
"Title","1.0","Title-{MB_17015+MB_17016+MB_17020+spy_13548}","MB_17015+MB_17016+MB_17020+spy_13548","{Colucci|Colucci|Colucci|Colucci}","Colucci",,
"Title","1.0","Title-{MB_66022+WDC_28616+WDC_31110}","MB_66022+WDC_28616+WDC_31110","{Caribbean Rhapsody|Caribbean Rhapsody|Caribbean Rhapsody}","Caribbean Rhapsody",,
"Title","1.0","Title-{MB_30935+WDC_26390}","MB_30935+WDC_26390","{Higher Than the Eiffel|Higher Than The Eiffel}","Higher Than the Eiffel",,
"Title","1.0","Title-{MB_64760+spy_9591}","MB_64760+spy_9591","{Carlos Rivera|Carlos Rivera}","Carlos Rivera",,
"Title","1.0","Title-{MB_12204+WDC_3941}","MB_12204+WDC_3941","{Yume|Yume}","Yume",,
"Title","1.0","Title-{MB_19496+WDC_25550+WDC_44736}","MB_19496+WDC_25550+WDC_44736","{Brasileira|Brasileira|Brasileira}","Brasileira",,
"Title","1.0","Title-{MB_66891+MB_66897+spy_13043}","MB_66891+MB_66897+spy_13043","{Nina Cried Power EP|Nina Cried Power EP|Nina Cried Power - EP}","Nina Cried Power - EP",,
"Title","1.0","Title-{MB_63050+WDC_17091}","MB_63050+WDC_17091","{Eat, Sleep, Wake (Nothing but You)|Eat, Sleep, Wake (Nothing But You)}","Eat, Sleep, Wake (Nothing But You)",,
"Title","0.0","Title-{MB_79183+WDC_23484}","MB_79183+WDC_23484","{Prime Location, Vol. 2|Prime Location, Vol. 2 (Explicit)}","Prime Location, Vol. 2 (Explicit)",,
"Title","1.0","Title-{MB_41511+spy_1180}","MB_41511+spy_1180","{Aşık Mahzuni Şerif Türküleri|Aşık Mahzuni Şerif Türküleri}","Aşık Mahzuni Şerif Türküleri",,
"Title","1.0","Title-{MB_29494+spy_8481}","MB_29494+spy_8481","{Evolution|Evolution}","Evolution",,
"Title","1.0","Title-{MB_70010+WDC_39910}","MB_70010+WDC_39910","{Start a New Life|Start a New Life}","Start a New Life",,
"Title","1.0","Title-{WDC_11686+spy_6416}","WDC_11686+spy_6416","{Discovery (Deluxe / Remastered 2015)|Discovery (Deluxe / Remastered 2015)}","Discovery (Deluxe / Remastered 2015)",,
"Title","1.0","Title-{MB_73457+WDC_28509}","MB_73457+WDC_28509","{Epic|Epic}","Epic",,
"Title","1.0","Title-{MB_67728+WDC_15626}","MB_67728+WDC_15626","{Forever Underground|Forever Underground}","Forever Underground",,
"Title","1.0","Title-{MB_13560+spy_13629}","MB_13560+spy_13629","{Michael Pangilinan|Michael Pangilinan}","Michael Pangilinan",,
"Title","0.0","Title-{MB_27517+WDC_41320}","MB_27517+WDC_41320","{Defected presents House Masters: Junior Jack|Defected Presents House Masters - Junior Jack (Explicit)}","Defected Presents House Masters - Junior Jack (Explicit)",,
"Title","1.0","Title-{MB_12953+spy_17017}","MB_12953+spy_17017","{Just Re'd Up 2|Just Re'd up 2}","Just Re'd Up 2",,
"Title","1.0","Title-{MB_10152+WDC_29681}","MB_10152+WDC_29681","{Get Lucky|Get Lucky}","Get Lucky",,
"Title","1.0","Title-{MB_36898+WDC_11451+WDC_12628+WDC_15637+WDC_41270+WDC_8457}","MB_36898+WDC_11451+WDC_12628+WDC_15637+WDC_41270+WDC_8457","{Black Swan|Black Swan|Black Swan|Black Swan|Black Swan|Black Swan}","Black Swan",,
"Title","1.0","Title-{MB_26794+spy_1495}","MB_26794+spy_1495","{Son Şarkılarım|Son Şarkılarım}","Son Şarkılarım",,
"Title","1.0","Title-{MB_58157+MB_58160+MB_58162+spy_8523}","MB_58157+MB_58160+MB_58162+spy_8523","{Butterfly Blue|Butterfly Blue|Butterfly Blue|Butterfly Blue}","Butterfly Blue",,
"Title","1.0","Title-{MB_4692+spy_14145}","MB_4692+spy_14145","{Street Music|Street Music}","Street Music",,
"Title","1.0","Title-{MB_75447+spy_3565}","MB_75447+spy_3565","{Camp Nowhere|Camp Nowhere}","Camp Nowhere",,
"Title","1.0","Title-{MB_37185+spy_2232}","MB_37185+spy_2232","{Evergreen|Evergreen}","Evergreen",,
"Title","1.0","Title-{MB_30356+WDC_27119}","MB_30356+WDC_27119","{Circus|Circus}","Circus",,
"Title","0.0","Title-{MB_42448+spy_11321}","MB_42448+spy_11321","{Gençliğin Gözyaşı|Gençliğin Gözyaşları}","Gençliğin Gözyaşları",,
"Title","1.0","Title-{MB_23314+WDC_12955}","MB_23314+WDC_12955","{Pork Soda|Pork Soda}","Pork Soda",,
"Title","1.0","Title-{MB_55454+WDC_42425}","MB_55454+WDC_42425","{What You Want|What You Want}","What You Want",,
"Title","1.0","Title-{MB_12960+WDC_10445+WDC_23249+WDC_43902}","MB_12960+WDC_10445+WDC_23249+WDC_43902","{Slip|Slip|Slip|Slip}","Slip",,
"Title","1.0","Title-{MB_4306+WDC_11886}","MB_4306+WDC_11886","{Soaring With Eagles at Night to Rise With the Pigs in the Morning|Soaring with Eagles at Night to Rise with the Pigs in the Morning}","Soaring with Eagles at Night to Rise with the Pigs in the Morning",,
"Title","0.0","Title-{MB_76717+spy_17188}","MB_76717+spy_17188","{Cold in California|Cold in California (feat. JRDN)}","Cold in California (feat. JRDN)",,
"Title","1.0","Title-{MB_59218+WDC_30677+WDC_34221}","MB_59218+WDC_30677+WDC_34221","{Comatose|Comatose|Comatose}","Comatose",,
"Title","1.0","Title-{MB_79252+spy_5893}","MB_79252+spy_5893","{Moi... Lolita|Moi Lolita}","Moi... Lolita",,
"Title","1.0","Title-{MB_71237+WDC_18444+WDC_44786}","MB_71237+WDC_18444+WDC_44786","{Faithless Street|Faithless Street|Faithless Street}","Faithless Street",,
"Title","1.0","Title-{MB_17883+WDC_41202}","MB_17883+WDC_41202","{Singularity|SINGULARITY}","SINGULARITY",,
"Title","1.0","Title-{MB_7365+WDC_33740}","MB_7365+WDC_33740","{Nacht|Nacht}","Nacht",,
"Title","0.0","Title-{MB_30815+spy_12482}","MB_30815+spy_12482","{Fórmula, vol. 1|Fórmula Vol. 1 (Deluxe Edition)}","Fórmula Vol. 1 (Deluxe Edition)",,
"Title","1.0","Title-{MB_54705+MB_54708+spy_16373}","MB_54705+MB_54708+spy_16373","{Aşk İle|Aşk İle|Aşk İle}","Aşk İle",,
"Title","0.0","Title-{MB_66542+WDC_2389}","MB_66542+WDC_2389","{Frozen In Minneapolis EP|Frozen in Minneapolis}","Frozen In Minneapolis EP",,
"Title","1.0","Title-{MB_73051+MB_73052+MB_73055+MB_73056+spy_15821}","MB_73051+MB_73052+MB_73055+MB_73056+spy_15821","{emails i can’t send|emails i can’t send|emails i can’t send|emails i can’t send|emails i can't send}","emails i can’t send",,
"Title","1.0","Title-{MB_12897+spy_10295}","MB_12897+spy_10295","{Hahnenkampf|Hahnenkampf}","Hahnenkampf",,
"Title","1.0","Title-{MB_9052+spy_16186}","MB_9052+spy_16186","{SUEDE!|SUEDE!}","SUEDE!",,
"Title","0.0","Title-{MB_41926+WDC_16009}","MB_41926+WDC_16009","{Beating Heart Baby|Beating Heart Baby (DMD Maxi Single)}","Beating Heart Baby (DMD Maxi Single)",,
"Title","1.0","Title-{MB_15483+MB_15485+spy_11696}","MB_15483+MB_15485+spy_11696","{Listen|Listen|Listen}","Listen",,
"Title","1.0","Title-{MB_20702+MB_20704+MB_20706+spy_13334}","MB_20702+MB_20704+MB_20706+spy_13334","{A Written Testimony|A Written Testimony|A Written Testimony|A Written Testimony}","A Written Testimony",,
"Title","1.0","Title-{MB_15296+spy_18072}","MB_15296+spy_18072","{Miks|Miks}","Miks",,
"Title","1.0","Title-{MB_64673+MB_64676+MB_64677+MB_64678+spy_18897}","MB_64673+MB_64676+MB_64677+MB_64678+spy_18897","{Nine Track Mind|Nine Track Mind|Nine Track Mind|Nine Track Mind|Nine Track Mind}","Nine Track Mind",,
"Title","1.0","Title-{MB_6144+spy_13252}","MB_6144+spy_13252","{Rise & Fall|Rise & Fall}","Rise & Fall",,
"Title","1.0","Title-{MB_75314+spy_3730}","MB_75314+spy_3730","{Pesto|Pesto}","Pesto",,
"Title","1.0","Title-{MB_12422+WDC_37090}","MB_12422+WDC_37090","{Age of Reason|Age Of Reason}","Age of Reason",,
"Title","0.0","Title-{MB_20344+WDC_19041+WDC_19198+WDC_2848}","MB_20344+WDC_19041+WDC_19198+WDC_2848","{La vida es un carnaval (Louis Bongo remix)|La Vida Es Un Carnaval (Bomba Estereo Remix)|La Vida Es Un Carnaval (Rollo Tomasi Remix)|La Vida Es Un Carnaval}","La Vida Es Un Carnaval (Bomba Estereo Remix)",,
"Title","1.0","Title-{MB_44771+spy_5903}","MB_44771+spy_5903","{Fajet|Fajet}","Fajet",,
"Title","1.0","Title-{MB_9373+spy_840}","MB_9373+spy_840","{Oklahoma|Oklahoma}","Oklahoma",,
"Title","1.0","Title-{MB_79682+WDC_27565+WDC_30025}","MB_79682+WDC_27565+WDC_30025","{Mani & Co.|Mani & Co.|Mani & Co.}","Mani & Co.",,
"Title","1.0","Title-{MB_61769+MB_61773+spy_6495}","MB_61769+MB_61773+spy_6495","{Fingerprints|Fingerprints|Fingerprints}","Fingerprints",,
"Title","1.0","Title-{MB_19444+WDC_20239+WDC_24524}","MB_19444+WDC_20239+WDC_24524","{V.I.P.|V.I.P|V.I.P}","V.I.P.",,
"Title","1.0","Title-{MB_9701+WDC_28190}","MB_9701+WDC_28190","{Dans la bergerie|Dans la Bergerie}","Dans la Bergerie",,
"Title","1.0","Title-{MB_54914+WDC_40802}","MB_54914+WDC_40802","{They Call Us Wild|They Call Us Wild}","They Call Us Wild",,
"Title","0.0","Title-{MB_15659+WDC_22412}","MB_15659+WDC_22412","{Crosby, Stills & Nash: Survival Sunday (Live)|Crosby, Stills & Nash - Survival Sunday}","Crosby, Stills & Nash: Survival Sunday (Live)",,
"Title","1.0","Title-{MB_51566+WDC_11119}","MB_51566+WDC_11119","{Altid sammen|Altid Sammen}","Altid Sammen",,
"Title","1.0","Title-{MB_10770+WDC_39035}","MB_10770+WDC_39035","{II|II}","II",,
"Title","1.0","Title-{MB_73823+spy_6381}","MB_73823+spy_6381","{Lovebox|Lovebox}","Lovebox",,
"Title","1.0","Title-{MB_6267+WDC_6440}","MB_6267+WDC_6440","{Suzanne|Suzanne}","Suzanne",,
"Title","1.0","Title-{MB_76368+WDC_26956}","MB_76368+WDC_26956","{Mind Control|Mind Control}","Mind Control",,
"Title","1.0","Title-{MB_23556+spy_6715}","MB_23556+spy_6715","{Deja que fluya|Deja Que Fluya}","Deja que fluya",,
"Title","1.0","Title-{MB_78313+MB_78315+spy_11929}","MB_78313+MB_78315+spy_11929","{This Is Our Vice|This Is Our Vice|This is Our Vice}","This is Our Vice",,
"Title","1.0","Title-{MB_60565+spy_1788}","MB_60565+spy_1788","{Depois do Fim|Depois do Fim}","Depois do Fim",,
"Title","1.0","Title-{MB_8864+WDC_4022+WDC_6129}","MB_8864+WDC_4022+WDC_6129","{Louie Louie Louie|Louie Louie Louie|Louie Louie Louie}","Louie Louie Louie",,
"Title","1.0","Title-{MB_34733+WDC_9249}","MB_34733+WDC_9249","{Jupiter|Jupiter}","Jupiter",,
"Title","1.0","Title-{MB_75823+WDC_18431}","MB_75823+WDC_18431","{Grateful Dead|Grateful Dead}","Grateful Dead",,
"Title","1.0","Title-{MB_8854+spy_8820}","MB_8854+spy_8820","{Day for Night|Day For Night}","Day For Night",,
"Title","1.0","Title-{MB_32143+spy_4137}","MB_32143+spy_4137","{Juntos|Juntos}","Juntos",,
"Title","1.0","Title-{MB_61938+spy_16594}","MB_61938+spy_16594","{Novo desafio|Novo Desafio}","Novo Desafio",,
"Title","1.0","Title-{MB_29493+spy_1222}","MB_29493+spy_1222","{The Way That I Am|The Way That I Am}","The Way That I Am",,
"Title","1.0","Title-{MB_9932+WDC_4832}","MB_9932+WDC_4832","{Dare!|Dare!}","Dare!",,
"Title","1.0","Title-{MB_13308+spy_9885}","MB_13308+spy_9885","{Wow Wow Wow|Wow Wow Wow}","Wow Wow Wow",,
"Title","1.0","Title-{MB_72205+spy_12452}","MB_72205+spy_12452","{Religión|Religión}","Religión",,
"Title","1.0","Title-{MB_47717+WDC_20930}","MB_47717+WDC_20930","{Green Blimp|Green Blimp}","Green Blimp",,
"Title","1.0","Title-{MB_10198+spy_8116}","MB_10198+spy_8116","{Forever Havin|Forever Havin}","Forever Havin",,
